date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20180216,2018,-19.75,True,0.8981481481481481,0.29896907216494845,0.14454976303317535,1.396574440052701
20180219,2018,22.75,True,0.32407407407407407,0.42857142857142855,-0.23933649289099526,0.8080568720379147
20180220,2018,60.0,True,0.9537037037037037,0.883495145631068,-0.14928909952606634,0.46445497630331756
20180221,2018,35.0,True,0.7777777777777778,0.7380952380952381,0.37485448195576254,0.9360189573459715
20180222,2018,-19.75,True,0.8888888888888888,0.7291666666666666,0.41713641488162345,1.1455180442374855
20180223,2018,-19.75,True,0.6574074074074074,0.7464788732394366,0.48478015783540024,0.762119503945885
20180226,2018,20.0,True,0.5185185185185185,0.8214285714285714,0.34866310160427805,0.9988726042841037
20180227,2018,-19.75,True,0.5555555555555556,0.4,0.0213903743315508,0.5454545454545454
20180228,2018,-19.75,True,0.4174757281553398,0.627906976744186,-0.3165775401069519,0.8855614973262033
20180301,2018,-19.75,True,1.058252427184466,0.027522935779816515,-0.12620320855614972,0.9454545454545454
20180302,2018,-19.75,True,1.5436893203883495,0.949685534591195,-0.38943248532289626,1.7882352941176471
20180305,2018,-19.75,True,1.0566037735849056,0.6964285714285714,-0.1095890410958904,1.3874755381604698
20180306,2018,-19.75,True,0.4811320754716981,0.17647058823529413,0.26614481409001955,1.1839530332681019
20180307,2018,9.0,True,1.11,0.9819819819819819,-0.2737967914438503,0.5283757338551859
20180308,2018,-19.75,True,0.68,0.3235294117647059,0.5288135593220339,0.7422459893048128
20180309,2018,-19.75,True,0.6113989637305699,0.9322033898305084,-0.4462616822429907,0.3864406779661017
20180312,2018,-19.75,True,0.4816753926701571,0.0,-0.1903584672435105,0.8785046728971962
20180313,2018,-19.75,True,0.7039106145251397,0.07936507936507936,-0.3638709677419355,0.4919653893695921
20180314,2018,21.75,True,1.0451612903225806,0.9259259259259259,-0.207663782447466,1.6929032258064516
20180315,2018,-19.75,True,0.6973684210526315,0.6981132075471698,0.03372243839169909,0.7441285537700866
20180316,2018,0.0,True,1.0359712230215827,0.3055555555555556,-0.13831258644536654,0.7003891050583657
20180319,2018,-19.75,True,1.3093525179856116,0.9560439560439561,0.9654218533886584,0.5726141078838174
20180320,2018,-19.75,True,1.6923076923076923,0.6363636363636364,-0.020752269779507133,1.6846473029045643
20180321,2018,19.75,True,0.7692307692307693,0.3090909090909091,-0.1825726141078838,0.6121919584954605
20180322,2018,-19.75,True,1.0503597122302157,0.8904109589041096,-0.9764868603042877,1.2033195020746887
20180323,2018,-19.75,True,2.6906474820143886,0.9144385026737968,0.21012658227848102,1.438450899031812
20180326,2018,-19.75,True,1.6142857142857143,0.6637168141592921,1.4987341772151899,2.037974683544304
20180327,2018,-19.75,True,1.5448275862068965,0.9464285714285714,-0.20023557126030625,2.2962025316455694
20180328,2018,-19.75,True,3.038961038961039,0.9829059829059829,-0.029646522234891677,3.1071849234393403
20180329,2018,-19.75,True,1.197674418604651,1.0,-0.2450261780104712,1.4002280501710376
20180402,2018,89.5,True,1.1511627906976745,0.3333333333333333,-0.36649214659685864,1.7591623036649215
20180403,2018,-19.75,True,1.3255813953488371,0.9649122807017544,-0.33298429319371725,2.0418848167539267
20180404,2018,96.0,True,2.1744186046511627,0.34759358288770054,-0.8397905759162304,1.218848167539267
20180405,2018,-19.75,True,0.9789473684210527,0.8064516129032258,0.5190562613430127,2.1319371727748693
20180406,2018,-19.75,True,1.4565217391304348,0.8208955223880597,-0.3666061705989111,0.6297640653357531
20180409,2018,-19.75,True,0.6770833333333334,0.8153846153846154,0.41141897565071367,1.3847549909255898
20180410,2018,-19.75,True,1.0520833333333333,0.900990099009901,-0.6213266162888329,0.9554995801847187
20180411,2018,10.0,True,2.01,0.6616915422885572,-0.12258606213266163,0.7371956339210747
20180412,2018,42.5,True,0.5882352941176471,0.6333333333333333,0.31277150304083406,0.5256087321578505
20180413,2018,45.0,True,0.47058823529411764,0.25,-0.2519548218940052,0.4622067767158992
20180416,2018,12.25,True,0.8333333333333334,0.9764705882352941,-0.2745438748913988,0.7419635099913119
20180417,2018,-19.75,True,0.7647058823529411,0.48717948717948717,-0.4291920069504778,0.4917463075586447
20180418,2018,-19.75,True,0.7156862745098039,0.2054794520547945,0.07162534435261708,0.7280625543006082
20180419,2018,-19.75,True,0.58,0.1724137931034483,-0.23507805325987144,0.5160697887970616
20180420,2018,63.25,True,1.01,0.9207920792079208,0.2369146005509642,0.5013774104683195
20180423,2018,-19.75,True,0.6039603960396039,0.3114754098360656,-0.17126546146527116,0.8852157943067034
20180424,2018,82.0,True,0.63,0.8095238095238095,-0.22006472491909385,0.8468125594671742
20180425,2018,-19.75,True,0.59375,0.543859649122807,0.08198489751887811,1.9719525350593312
20180426,2018,-19.75,True,1.0,0.19101123595505617,-0.7185104052573932,1.0097087378640777
20180427,2018,66.25,True,1.6436781609195403,0.8741258741258742,-0.753393665158371,0.8455640744797371
20180430,2018,-16.5,True,0.7701149425287356,0.7313432835820896,0.23076923076923078,1.2081447963800904
20180501,2018,-19.75,True,0.8588957055214724,0.2571428571428571,-0.09728506787330317,1.1085972850678734
20180502,2018,-19.75,True,1.2450331125827814,0.5319148936170213,-0.022753128555176336,0.995475113122172
20180503,2018,-19.75,True,0.7417218543046358,0.32142857142857145,0.3371824480369515,0.7349260523321957
20180504,2018,-19.75,True,2.125874125874126,0.7368421052631579,0.26393629124004553,1.233256351039261
20180507,2018,34.25,True,0.8951048951048951,0.59375,0.3412969283276451,1.6200227531285551
20180508,2018,-19.75,True,0.5594405594405595,1.0,-0.03926096997690531,0.4891922639362912
20180509,2018,-19.75,True,0.9197080291970803,0.015873015873015872,0.13711583924349882,0.6027713625866051
20180510,2018,25.5,True,0.6106870229007634,0.5,0.21513002364066194,0.8770685579196218
20180511,2018,-19.75,True,0.7633587786259542,0.36,-0.08983451536643026,0.5650118203309693
20180514,2018,12.75,True,0.7633587786259542,0.88,0.25093167701863356,0.44208037825059104
20180515,2018,12.5,True,1.7480314960629921,0.8018018018018018,0.7677018633540372,0.546583850931677
20180516,2018,7.0,True,1.3228346456692914,0.7857142857142857,0.14002642007926025,0.6260869565217392
20180517,2018,24.25,True,0.8503937007874016,0.8888888888888888,-0.19815059445178335,0.6023778071334214
20180518,2018,-19.75,True,1.1653543307086613,0.4864864864864865,-0.2668428005284016,0.9194187582562747
20180521,2018,-19.75,True,1.6377952755905512,0.5769230769230769,0.7649513212795549,0.45970937912813736
20180522,2018,-19.75,True,0.6870229007633588,0.2,0.36065573770491804,0.8400556328233658
20180523,2018,23.25,True,1.282442748091603,0.8571428571428571,-0.5792,0.7719821162444114
20180524,2018,-19.75,True,0.8321167883211679,0.6842105263157895,-0.032,1.4432
20180525,2018,22.0,True,1.465648854961832,0.3333333333333333,0.0448,1.072
20180528,2018,-19.75,True,0.3511450381679389,1.0,-0.10657193605683836,0.6016
20180529,2018,-19.75,True,1.3858267716535433,0.5227272727272727,-0.8538461538461538,0.3836589698046181
20180530,2018,24.75,True,0.7559055118110236,0.08333333333333333,0.4115384615384615,1.25
20180531,2018,-19.75,True,1.35,0.9012345679012346,0.07436399217221135,0.8038461538461539
20180601,2018,-27.0,True,0.5196850393700787,0.030303030303030304,-0.5792563600782779,1.0215264187866928
20180604,2018,9.0,True,1.1,0.9393939393939394,0.45401174168297453,1.2720156555772995
20180605,2018,-19.75,True,0.9833333333333333,0.7627118644067796,-0.16046966731898238,0.8062622309197651
20180606,2018,-19.75,True,0.639344262295082,0.07692307692307693,0.11812627291242363,0.700587084148728
20180607,2018,42.0,True,0.9827586206896551,0.8947368421052632,-0.1955193482688391,1.1731160896130346
20180608,2018,-19.75,True,1.3448275862068966,0.41025641025641024,0.6301369863013698,1.6130346232179227
20180611,2018,10.0,True,0.864,0.8888888888888888,0.03515625,0.9902152641878669
20180612,2018,5.5,True,0.896,0.21428571428571427,0.26171875,0.69921875
20180613,2018,37.25,True,0.5344827586206896,0.7419354838709677,0.171875,0.68359375
20180614,2018,24.5,True,1.5087719298245614,0.9534883720930233,0.6923076923076923,1.10546875
20180615,2018,7.25,True,1.8448275862068966,0.17757009345794392,0.5546875,0.9192307692307692
20180618,2018,-19.75,True,1.206896551724138,0.6571428571428571,0.9921875,0.76171875
20180619,2018,-19.75,True,1.9137931034482758,0.9279279279279279,-1.10546875,1.125
20180620,2018,12.25,True,0.768,0.16666666666666666,0.5758754863813229,1.51171875
20180621,2018,40.0,True,1.3793103448275863,0.025,-0.21951219512195122,0.8793774319066148
20180622,2018,21.5,True,1.344,0.7857142857142857,-0.15447154471544716,1.6829268292682926
20180625,2018,-19.75,True,1.168,0.8082191780821918,-0.8132295719844358,1.1382113821138211
20180626,2018,-19.75,True,1.0147058823529411,0.7391304347826086,-0.3364140480591497,2.708171206225681
20180627,2018,-19.75,True,1.2,0.08641975308641975,-0.36968576709796674,1.0388170055452866
20180628,2018,-19.75,True,1.3525179856115108,0.6382978723404256,0.0071301247771836,2.4177449168207024
20180629,2018,5.5,True,0.9928057553956835,0.7101449275362319,0.6170212765957447,1.5401069518716577
20180702,2018,-19.75,True,1.7553956834532374,0.29508196721311475,0.9126559714795008,0.8865248226950354
20180703,2018,23.25,True,1.3566433566433567,1.0,-0.10283687943262411,1.878787878787879
20180704,2018,9.0,True,0.46357615894039733,0.3142857142857143,-0.2591943957968476,1.7234042553191489
20180705,2018,-19.75,True,0.7682119205298014,0.6206896551724138,0.6418439716312057,0.3222416812609457
20180706,2018,-19.75,True,1.0463576158940397,0.9493670886075949,-0.03546099290780142,1.202127659574468
20180709,2018,-19.75,True,0.5921052631578947,0.8666666666666667,0.647985989492119,1.6205673758865249
20180710,2018,-19.75,True,0.9736842105263158,1.0,0.04553415061295972,0.809106830122592
20180711,2018,-8.25,True,1.34640522875817,0.8252427184466019,-0.553415061295972,0.5814360770577933
20180712,2018,49.25,True,0.5534591194968553,0.6818181818181818,0.48154657293497366,0.7320490367775832
20180713,2018,-19.75,True,0.7058823529411765,0.9629629629629629,0.14354066985645933,1.3884007029876977
20180716,2018,-19.75,True,0.7482993197278912,0.9272727272727272,0.14354066985645933,0.48484848484848486
20180717,2018,59.75,True,1.2789115646258504,0.8723404255319149,-0.7903225806451613,0.5645933014354066
20180718,2018,-19.75,True,0.8027210884353742,0.22033898305084745,-0.012903225806451613,1.8129032258064517
20180719,2018,-19.75,True,1.0612244897959184,0.6923076923076923,-0.17096774193548386,0.5838709677419355
20180720,2018,22.0,True,1.4829931972789117,0.30275229357798167,0.25668449197860965,0.5612903225806452
20180723,2018,-19.75,True,0.7891156462585034,0.7931034482758621,-0.17702448210922786,0.8235294117647058
20180724,2018,-19.75,True,0.6293706293706294,0.2,1.2015065913371,1.1902071563088512
20180725,2018,12.5,True,1.006993006993007,0.9444444444444444,0.19434628975265017,1.551789077212806
20180726,2018,-19.75,True,1.929078014184397,0.5294117647058824,-1.2932862190812722,1.540636042402827
20180727,2018,62.5,True,0.7801418439716312,0.9272727272727272,-0.5654885654885655,0.6501766784452296
20180730,2018,68.25,True,1.4351145038167938,0.851063829787234,0.2742230347349177,3.2182952182952183
20180731,2018,-19.75,True,2.4885496183206106,0.950920245398773,0.6617915904936015,2.0767824497257767
20180801,2018,-3.25,True,1.83206106870229,0.38333333333333336,0.42778793418647165,1.3893967093235833
20180802,2018,90.0,True,0.9315068493150684,0.6176470588235294,-0.6948853615520282,0.9177330895795247
20180803,2018,-19.75,True,0.958904109589041,0.6,0.2328042328042328,2.3350970017636685
20180806,2018,-19.75,True,0.7323943661971831,0.038461538461538464,0.14522821576763487,0.582010582010582
20180807,2018,-19.75,True,0.8028169014084507,0.7543859649122807,0.4493927125506073,1.008298755186722
20180808,2018,-19.75,True,1.3623188405797102,0.5957446808510638,0.38866396761133604,0.5870445344129555
20180809,2018,-19.75,True,0.6521739130434783,0.24444444444444444,-0.008097165991902834,0.8663967611336032
20180810,2018,-19.75,True,1.0289855072463767,0.7464788732394366,-0.679324894514768,0.659919028340081
20180813,2018,-2.5,True,0.75177304964539,0.20754716981132076,0.29957805907172996,0.9451476793248945
20180814,2018,-19.75,True,0.8085106382978723,0.12280701754385964,0.4534412955465587,1.2278481012658229
20180815,2018,-31.0,True,0.7681159420289855,0.018867924528301886,-0.9878542510121457,1.097165991902834
20180816,2018,-9.75,True,0.927536231884058,0.0625,-0.735632183908046,1.6477732793522266
20180817,2018,-19.75,True,1.1363636363636365,0.9466666666666667,0.5555555555555556,0.9578544061302682
20180820,2018,26.25,True,1.0454545454545454,0.7101449275362319,-0.0711743772241993,1.3065134099616857
20180821,2018,13.5,True,0.8759124087591241,0.7,0.45977011494252873,0.7935943060498221
20180822,2018,-19.75,True,1.1386861313868613,0.9743589743589743,-0.05189620758483034,0.8275862068965517
20180823,2018,-19.75,True,0.9781021897810219,0.9701492537313433,-0.007984031936127744,1.0139720558882235
20180824,2018,31.75,True,0.9629629629629629,0.8461538461538461,0.5782178217821782,1.0179640718562875
20180827,2018,-19.75,True,0.6222222222222222,0.14285714285714285,-0.6626746506986028,0.8475247524752475
20180828,2018,-19.75,True,0.7727272727272727,0.2549019607843137,0.3488843813387424,0.8023952095808383
20180829,2018,63.25,True,0.6511627906976745,0.09523809523809523,0.23126338329764454,0.5354969574036511
20180830,2018,6.25,True,0.8870967741935484,0.09090909090909091,-0.19271948608137046,1.4218415417558887
20180831,2018,2.25,True,1.6581196581196582,0.9175257731958762,0.14132762312633834,1.2119914346895075
20180903,2018,-15.0,True,0.42735042735042733,0.28,-0.1670235546038544,0.8394004282655246
20180904,2018,-19.75,True,0.9572649572649573,0.21428571428571427,-0.7158836689038032,0.3169164882226981
20180905,2018,88.5,True,1.606837606837607,0.7872340425531915,0.41350210970464135,1.1319910514541387
20180906,2018,-19.75,True,1.3504273504273505,0.4430379746835443,0.0874751491053678,1.8945147679324894
20180907,2018,68.75,True,1.7096774193548387,0.41509433962264153,-0.7613412228796844,2.0874751491053676
20180910,2018,0.25,True,1.9838709677419355,0.7723577235772358,-0.24361493123772102,1.4635108481262327
20180911,2018,-19.75,True,1.6589147286821706,0.9626168224299065,0.7810650887573964,0.9862475442043221
20180912,2018,-19.75,True,1.196969696969697,0.3924050632911392,-0.1814595660749507,1.8974358974358974
20180913,2018,9.5,True,1.588235294117647,0.7777777777777778,1.368836291913215,1.2820512820512822
20180914,2018,-19.75,True,1.5138888888888888,0.8348623853211009,0.11045364891518737,0.8086785009861933
20180917,2018,-19.75,True,0.7619047619047619,0.5,-0.17751479289940827,1.1005917159763314
20180918,2018,51.5,True,1.9586206896551723,0.9436619718309859,0.5422396856581533,1.7120315581854044
20180919,2018,-19.75,True,1.3248407643312101,0.8653846153846154,0.250936329588015,1.524557956777996
20180920,2018,-19.75,True,0.810126582278481,0.25,0.7900355871886121,1.1273408239700375
20180921,2018,19.5,True,1.0632911392405062,0.2857142857142857,-0.298932384341637,0.8647686832740213
20180924,2018,-19.75,True,1.9877300613496933,0.9506172839506173,1.1643835616438356,1.199288256227758
20180925,2018,-13.5,True,1.0674157303370786,0.07368421052631578,0.051118210862619806,1.5102739726027397
20180926,2018,23.75,True,1.0687830687830688,0.5643564356435643,0.2747603833865815,0.5910543130990416
20180927,2018,35.75,True,0.8020833333333334,0.5584415584415584,0.49201277955271566,1.099041533546326
20180928,2018,-19.75,True,0.8645833333333334,0.6867469879518072,-0.17891373801916932,0.8274760383386581
20181001,2018,2.0,True,0.9312169312169312,0.8863636363636364,0.7060702875399361,0.6869009584664537
20181002,2018,-19.75,True,0.8148148148148148,0.42857142857142855,-0.0379746835443038,0.9808306709265175
20181003,2018,-19.75,True,0.6243386243386243,0.11864406779661017,-0.384251968503937,0.9810126582278481
20181004,2018,74.5,True,1.3114754098360655,0.7833333333333333,0.7358184764991896,0.6834645669291338
20181005,2018,-19.75,True,1.4591836734693877,0.2867132867132867,0.17828200972447325,2.2852512155591573
20181008,2018,-19.75,True,1.8775510204081634,0.6630434782608695,0.6839546191247974,2.434359805510535
20181009,2018,52.0,True,1.0612244897959184,0.28846153846153844,0.025196850393700787,1.9773095623987034
20181010,2018,109.75,True,1.163265306122449,0.9473684210526315,0.8062992125984252,1.184251968503937
20181011,2018,-19.75,True,2.0390243902439025,0.722488038277512,-0.04945904173106646,3.7007874015748032
20181012,2018,-19.75,True,1.3463414634146342,0.36231884057971014,-1.9559471365638768,2.846986089644513
20181015,2018,-19.75,True,1.2,0.8699186991869918,0.49166666666666664,1.9118942731277533
20181016,2018,-19.75,True,1.0192307692307692,0.5283018867924528,0.9111111111111111,1.1305555555555555
20181017,2018,35.75,True,1.4519230769230769,0.8543046357615894,-0.1111111111111111,1.85
20181018,2018,63.5,True,1.7523809523809524,0.8043478260869565,0.5874840357598978,1.261111111111111
